Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
104,1574374006119,21/11/2019 22:06:46,1574374006046,-5,21/11/2019 17:06:46,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,61,48,1,stim,Zone3,timelimit_screen,1999.4749999999913,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide51.jpeg,,Slide51.jpeg,,,,
105,1574374007104,21/11/2019 22:06:47,1574374007026,-5,21/11/2019 17:06:47,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,43,49,1,stim,advancementZone,response_keyboard,972.0350000025064,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,Slide65.jpeg,,Slide65.jpeg,,,,
106,1574374008107,21/11/2019 22:06:48,1574374008028,-5,21/11/2019 17:06:48,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,43,49,1,stim,Zone1,fixation,1982.650999999998,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,Slide65.jpeg,,Slide65.jpeg,,,,
107,1574374008908,21/11/2019 22:06:48,1574374008836,-5,21/11/2019 17:06:48,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,55,50,1,stim,advancementZone,response_keyboard,797.5100000003295,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide45.jpeg,,Slide45.jpeg,,,,
108,1574374010111,21/11/2019 22:06:50,1574374010028,-5,21/11/2019 17:06:50,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,55,50,1,stim,Zone3,timelimit_screen,1999.3210000000108,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide45.jpeg,,Slide45.jpeg,,,,
109,1574374010861,21/11/2019 22:06:50,1574374010781,-5,21/11/2019 17:06:50,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,34,51,1,stim,advancementZone,response_keyboard,744.6600000002945,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,Slide56.jpeg,,Slide56.jpeg,,,,
110,1574374012095,21/11/2019 22:06:52,1574374012011,-5,21/11/2019 17:06:52,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,34,51,1,stim,Zone1,fixation,1982.830999999991,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,Slide56.jpeg,,Slide56.jpeg,,,,
111,1574374012831,21/11/2019 22:06:52,1574374012755,-5,21/11/2019 17:06:52,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,32,52,1,stim,advancementZone,response_keyboard,735.434999998688,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,,,,,,Slide54.jpeg,,Slide54.jpeg,,,,
112,1574374014083,21/11/2019 22:06:54,1574374014011,-5,21/11/2019 17:06:54,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,32,52,1,stim,Zone3,timelimit_screen,1999.2110000000102,,,0,1,0,,,1,,2,trial,,,negative,block2,,,,,,,Slide54.jpeg,,Slide54.jpeg,,,,
113,1574374014878,21/11/2019 22:06:54,1574374014789,-5,21/11/2019 17:06:54,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,62,53,1,stim,advancementZone,response_keyboard,770.410000000993,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide52.jpeg,,Slide52.jpeg,,,,
114,1574374016086,21/11/2019 22:06:56,1574374015993,-5,21/11/2019 17:06:55,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,62,53,1,stim,Zone1,fixation,1982.4739999999874,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide52.jpeg,,Slide52.jpeg,,,,
115,1574374016805,21/11/2019 22:06:56,1574374016726,-5,21/11/2019 17:06:56,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,46,54,1,stim,advancementZone,response_keyboard,724.0750000019034,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,Slide68.jpeg,,Slide68.jpeg,,,,
116,1574374018071,21/11/2019 22:06:58,1574374017992,-5,21/11/2019 17:06:57,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,46,54,1,stim,Zone3,timelimit_screen,1999.3160000000207,,,0,1,0,,,1,,2,trial,,,positive,block2,,,,,,,Slide68.jpeg,,Slide68.jpeg,,,,
117,1574374019009,21/11/2019 22:06:59,1574374018935,-5,21/11/2019 17:06:58,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,58,55,1,stim,advancementZone,response_keyboard,935.1649999989604,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide48.jpeg,,Slide48.jpeg,,,,
118,1574374020055,21/11/2019 22:07:00,1574374019975,-5,21/11/2019 17:06:59,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,58,55,1,stim,Zone1,fixation,1982.6789999999746,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide48.jpeg,,Slide48.jpeg,,,,
119,1574374021118,21/11/2019 22:07:01,1574374021042,-5,21/11/2019 17:07:01,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,50,56,1,stim,advancementZone,response_keyboard,1057.8999999997905,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide40.jpeg,,Slide40.jpeg,,,,
120,1574374022047,21/11/2019 22:07:02,1574374021974,-5,21/11/2019 17:07:01,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,50,56,1,stim,Zone3,timelimit_screen,1999.390000000014,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,Slide40.jpeg,,Slide40.jpeg,,,,
121,1574374024956,21/11/2019 22:07:04,1574374024877,-5,21/11/2019 17:07:04,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,63,2,1,progress_text,advancementZone,continue_button,2895.1650000017253,,,0,1,0,,,,,,progress,1,,,,,,,,,,,,,,,,
122,1574374027959,21/11/2019 22:07:07,1574374027873,-5,21/11/2019 17:07:07,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,64,3,1,Screen 1,Zone1,timelimit_screen,2999.0650000000023,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
123,1574374029447,21/11/2019 22:07:09,1574374029371,-5,21/11/2019 17:07:09,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,65,3,1,Screen 1,Zone3,timelimit_screen,1499.2509999999893,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
124,1574374030620,21/11/2019 22:07:10,1574374030544,-5,21/11/2019 17:07:10,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,88,57,1,stim,advancementZone,response_keyboard,1164.680000001681,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,8010.jpg,,AM18SUS.JPG,,,,
125,1574374031425,21/11/2019 22:07:11,1574374031354,-5,21/11/2019 17:07:11,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,88,57,1,stim,Zone1,fixation,1982.8920000000217,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,8010.jpg,,AM18SUS.JPG,,,,
126,1574374032315,21/11/2019 22:07:12,1574374032229,-5,21/11/2019 17:07:12,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,78,58,1,stim,advancementZone,response_keyboard,866.5250000012747,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,1030.jpg,,02F_SP_O.jpg,,,,
127,1574374033424,21/11/2019 22:07:13,1574374033354,-5,21/11/2019 17:07:13,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,78,58,1,stim,Zone3,timelimit_screen,1999.4139999999898,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,1030.jpg,,02F_SP_O.jpg,,,,
128,1574374034239,21/11/2019 22:07:14,1574374034162,-5,21/11/2019 17:07:14,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,76,59,1,stim,advancementZone,response_keyboard,800.7199999992736,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,2347.jpg,,37M_HA_O.jpg,,,,
129,1574374035412,21/11/2019 22:07:15,1574374035336,-5,21/11/2019 17:07:15,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,76,59,1,stim,Zone1,fixation,1982.326000000001,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,2347.jpg,,37M_HA_O.jpg,,,,
130,1574374035974,21/11/2019 22:07:15,1574374035901,-5,21/11/2019 17:07:15,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,73,60,1,stim,advancementZone,response_keyboard,555.7599999992817,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,1441.jpg,,07F_HA_O.jpg,,,,
131,1574374037407,21/11/2019 22:07:17,1574374037336,-5,21/11/2019 17:07:17,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,73,60,1,stim,Zone3,timelimit_screen,1999.5530000000144,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,1441.jpg,,07F_HA_O.jpg,,,,
132,1574374038211,21/11/2019 22:07:18,1574374038135,-5,21/11/2019 17:07:18,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,86,61,1,stim,advancementZone,response_keyboard,790.4600000001665,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,7430.jpg,,AF30SUS.JPG,,,,
133,1574374039385,21/11/2019 22:07:19,1574374039318,-5,21/11/2019 17:07:19,10365,5,task-y89e,,3391761,A3D1KY32KA7US9,957265,,complete,kmcjqw,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1536x758,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≤27,ACCEPT,,,,,,,,,,,,,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 7 and 9,,,,,,,order9,,,order9,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,,Continue,,,orders7 and 9,86,61,1,stim,Zone1,fixation,1982.6289999999863,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,7430.jpg,,AF30SUS.JPG,,,,
