Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
101,1580829936495,04/02/2020 15:25:36,1580829936363,-6,04/02/2020 09:25:36,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,60,47,1,stim,Zone1,fixation,1980.363599999997,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide50.jpeg,,Slide50.jpeg,,,,,,,,,
102,1580829937636,04/02/2020 15:25:37,1580829937429,-6,04/02/2020 09:25:37,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,59,48,1,stim,advancementZone,response_keyboard,1038.6000000000058,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide49.jpeg,,Slide49.jpeg,,,,,,,,,
103,1580829938496,04/02/2020 15:25:38,1580829938363,-6,04/02/2020 09:25:38,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,59,48,1,stim,Zone3,timelimit_screen,1997.4926000000123,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide49.jpeg,,Slide49.jpeg,,,,,,,,,
104,1580829939683,04/02/2020 15:25:39,1580829939569,-6,04/02/2020 09:25:39,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,35,49,1,stim,advancementZone,response_keyboard,1185.1000000000058,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide57.jpeg,,Slide57.jpeg,,,,,,,,,
105,1580829941277,04/02/2020 15:25:41,1580829940347,-6,04/02/2020 09:25:40,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,35,49,1,stim,Zone1,fixation,1986.9575999999943,,,0,1,0,,,,,2,trial,,,negative,block2,,Slide57.jpeg,,Slide57.jpeg,,,,,,,,,
106,1580829941432,04/02/2020 15:25:41,1580829941160,-6,04/02/2020 09:25:41,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,55,50,1,stim,advancementZone,response_keyboard,792.6999999999971,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide45.jpeg,,Slide45.jpeg,,,,,,,,,
107,1580829942480,04/02/2020 15:25:42,1580829942360,-6,04/02/2020 09:25:42,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,55,50,1,stim,Zone3,timelimit_screen,2010.8813999999984,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide45.jpeg,,Slide45.jpeg,,,,,,,,,
108,1580829943904,04/02/2020 15:25:43,1580829943799,-6,04/02/2020 09:25:43,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,37,51,1,stim,advancementZone,response_keyboard,1419.300000000003,negative,1,1,0,0,,,,,2,trial,,,negative,block2,,Slide59.jpeg,,Slide59.jpeg,,,,,,,,,
109,1580829944451,04/02/2020 15:25:44,1580829944333,-6,04/02/2020 09:25:44,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,37,51,1,stim,Zone1,fixation,1974.4507000000012,,,0,1,0,,,,,2,trial,,,negative,block2,,Slide59.jpeg,,Slide59.jpeg,,,,,,,,,
110,1580829945169,04/02/2020 15:25:45,1580829945063,-6,04/02/2020 09:25:45,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,53,52,1,stim,advancementZone,response_keyboard,715,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide43.jpeg,,Slide43.jpeg,,,,,,,,,
111,1580829946437,04/02/2020 15:25:46,1580829946332,-6,04/02/2020 09:25:46,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,53,52,1,stim,Zone3,timelimit_screen,1999.5032000000065,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide43.jpeg,,Slide43.jpeg,,,,,,,,,
112,1580829947126,04/02/2020 15:25:47,1580829947005,-6,04/02/2020 09:25:47,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,50,53,1,stim,advancementZone,response_keyboard,660.5,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide40.jpeg,,Slide40.jpeg,,,,,,,,,
113,1580829948427,04/02/2020 15:25:48,1580829948319,-6,04/02/2020 09:25:48,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,50,53,1,stim,Zone1,fixation,1987.472499999989,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide40.jpeg,,Slide40.jpeg,,,,,,,,,
114,1580829949129,04/02/2020 15:25:49,1580829949013,-6,04/02/2020 09:25:49,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,51,54,1,stim,advancementZone,response_keyboard,678.1999999999971,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide41.jpeg,,Slide41.jpeg,,,,,,,,,
115,1580829950426,04/02/2020 15:25:50,1580829950319,-6,04/02/2020 09:25:50,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,51,54,1,stim,Zone3,timelimit_screen,1997.1731,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide41.jpeg,,Slide41.jpeg,,,,,,,,,
116,1580829951223,04/02/2020 15:25:51,1580829951111,-6,04/02/2020 09:25:51,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,45,55,1,stim,advancementZone,response_keyboard,777.3999999999942,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,Slide67.jpeg,,Slide67.jpeg,,,,,,,,,
117,1580829952429,04/02/2020 15:25:52,1580829952294,-6,04/02/2020 09:25:52,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,45,55,1,stim,Zone1,fixation,1975.0179000000062,,,0,1,0,,,,,2,trial,,,positive,block2,,Slide67.jpeg,,Slide67.jpeg,,,,,,,,,
118,1580829953166,04/02/2020 15:25:53,1580829953052,-6,04/02/2020 09:25:53,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,62,56,1,stim,advancementZone,response_keyboard,735,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,Slide52.jpeg,,Slide52.jpeg,,,,,,,,,
119,1580829954402,04/02/2020 15:25:54,1580829954291,-6,04/02/2020 09:25:54,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,62,56,1,stim,Zone3,timelimit_screen,1996.787400000001,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,Slide52.jpeg,,Slide52.jpeg,,,,,,,,,
120,1580829957042,04/02/2020 15:25:57,1580829956893,-6,04/02/2020 09:25:56,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,63,3,1,Screen 1,advancementZone,continue_button,2580.300000000003,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
121,1580829959998,04/02/2020 15:25:59,1580829959893,-6,04/02/2020 09:25:59,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,64,3,1,Screen 1,Zone1,timelimit_screen,2998.6348,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
122,1580829961499,04/02/2020 15:26:01,1580829961387,-6,04/02/2020 09:26:01,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,65,3,1,Screen 1,Zone3,timelimit_screen,1497.3028999999806,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
123,1580829962561,04/02/2020 15:26:02,1580829962422,-6,04/02/2020 09:26:02,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,78,57,1,stim,advancementZone,response_keyboard,1011,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,1030.jpg,,02F_SP_O.jpg,,,,,,,,,
124,1580829963483,04/02/2020 15:26:03,1580829963374,-6,04/02/2020 09:26:03,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,78,57,1,stim,Zone1,fixation,1984.8887000000104,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,1030.jpg,,02F_SP_O.jpg,,,,,,,,,
125,1580829964310,04/02/2020 15:26:04,1580829964193,-6,04/02/2020 09:26:04,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,81,58,1,stim,advancementZone,response_keyboard,804.2999999999884,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,2339.jpg,,24M_SP_O.jpg,,,,,,,,,
126,1580829965529,04/02/2020 15:26:05,1580829965369,-6,04/02/2020 09:26:05,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,81,58,1,stim,Zone3,timelimit_screen,1993.3387999999977,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,2339.jpg,,24M_SP_O.jpg,,,,,,,,,
127,1580829966279,04/02/2020 15:26:06,1580829966164,-6,04/02/2020 09:26:06,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,87,59,1,stim,advancementZone,response_keyboard,774.5,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,7620.jpg,,AM13SUS.JPG,,,,,,,,,
128,1580829967483,04/02/2020 15:26:07,1580829967355,-6,04/02/2020 09:26:07,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,87,59,1,stim,Zone1,fixation,1986.864900000015,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,7620.jpg,,AM13SUS.JPG,,,,,,,,,
129,1580829968640,04/02/2020 15:26:08,1580829968529,-6,04/02/2020 09:26:08,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,79,60,1,stim,advancementZone,response_keyboard,1143.2000000000116,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,1303.jpg,,09F_SP_O.jpg,,,,,,,,,
130,1580829969468,04/02/2020 15:26:09,1580829969359,-6,04/02/2020 09:26:09,10365,5,task-tahj,,3856679,nnt7vpdg,1088602,,complete,ezvjzn,,computer,Desktop or Laptop,Windows 10,Edge 18.18362,1368x912,1368x799,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,orders 2 and 4 -2,79,60,1,stim,Zone3,timelimit_screen,2003.997699999978,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,1303.jpg,,09F_SP_O.jpg,,,,,,,,,
