Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
157,1574373732258,21/11/2019 22:02:12,1574373731045,-8,21/11/2019 14:02:11,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,79,74,1,stim,advancementZone,response_keyboard,778,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,1303.jpg,,09F_SP_O.jpg,,,,
158,1574373733476,21/11/2019 22:02:13,1574373732257,-8,21/11/2019 14:02:12,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,79,74,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,1303.jpg,,09F_SP_O.jpg,,,,
159,1574373734242,21/11/2019 22:02:14,1574373733021,-8,21/11/2019 14:02:13,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,74,75,1,stim,advancementZone,response_keyboard,753,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,1710.jpg,,08F_HA_O.jpg,,,,
160,1574373735444,21/11/2019 22:02:15,1574373734239,-8,21/11/2019 14:02:14,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,74,75,1,stim,Zone1,fixation,1983.2000000000116,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,1710.jpg,,08F_HA_O.jpg,,,,
161,1574373736617,21/11/2019 22:02:16,1574373735397,-8,21/11/2019 14:02:15,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,80,76,1,stim,advancementZone,response_keyboard,1145,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,1560.jpg,,23M_SP_O.jpg,,,,
162,1574373737460,21/11/2019 22:02:17,1574373736240,-8,21/11/2019 14:02:16,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,80,76,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,1560.jpg,,23M_SP_O.jpg,,,,
163,1574373738166,21/11/2019 22:02:18,1574373736949,-8,21/11/2019 14:02:16,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,68,77,1,stim,advancementZone,response_keyboard,699,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,9220.jpg,,36M_AN_C.jpg,,,,
164,1574373739430,21/11/2019 22:02:19,1574373738223,-8,21/11/2019 14:02:18,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,68,77,1,stim,Zone1,fixation,1983.3399999999965,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,9220.jpg,,36M_AN_C.jpg,,,,
165,1574373740258,21/11/2019 22:02:20,1574373739054,-8,21/11/2019 14:02:19,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,76,78,1,stim,advancementZone,response_keyboard,820,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,2347.jpg,,37M_HA_O.jpg,,,,
166,1574373741446,21/11/2019 22:02:21,1574373740223,-8,21/11/2019 14:02:20,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,76,78,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,2347.jpg,,37M_HA_O.jpg,,,,
167,1574373742570,21/11/2019 22:02:22,1574373741350,-8,21/11/2019 14:02:21,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,86,79,1,stim,advancementZone,response_keyboard,1119,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,7430.jpg,,AF30SUS.JPG,,,,
168,1574373743414,21/11/2019 22:02:23,1574373742206,-8,21/11/2019 14:02:22,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,86,79,1,stim,Zone1,fixation,1983.3399999999965,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,7430.jpg,,AF30SUS.JPG,,,,
169,1574373744854,21/11/2019 22:02:24,1574373743629,-8,21/11/2019 14:02:23,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,87,80,1,stim,advancementZone,response_keyboard,1417,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,7620.jpg,,AM13SUS.JPG,,,,
170,1574373745417,21/11/2019 22:02:25,1574373744206,-8,21/11/2019 14:02:24,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,87,80,1,stim,Zone3,timelimit_screen,1999.8800000000047,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,7620.jpg,,AM13SUS.JPG,,,,
171,1574373745588,21/11/2019 22:02:25,1574373744223,-8,21/11/2019 14:02:24,10365,5,task-6nyj,,3391694,86gdlm3g,957248,,complete,ftdhck,,computer,Desktop or Laptop,Windows 8.1,Firefox 70.0,1280x960,1280x798,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,END TASK,,,,,198942,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1575410541536,03/12/2019 22:02:21,1575410541556,-6,03/12/2019 16:02:21,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1514x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1575410568250,03/12/2019 22:02:48,1575410568330,-6,03/12/2019 16:02:48,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,1,1,1,Screen 1,advancementZone,continue_button,26693.68999998551,,,0,1,0,,,,,,congrats,,,,,,,,,,,,,,,,,
3,1575410571254,03/12/2019 22:02:51,1575410571311,-6,03/12/2019 16:02:51,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,2,1,1,Screen 1,Zone1,timelimit_screen,3002.5430000000015,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
4,1575410572723,03/12/2019 22:02:52,1575410572812,-6,03/12/2019 16:02:52,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,3,1,1,Screen 1,Zone3,timelimit_screen,1501.4749999999985,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
5,1575410573458,03/12/2019 22:02:53,1575410573523,-6,03/12/2019 16:02:53,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,6,1,1,stim,advancementZone,response_keyboard,695.3400000056718,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,36M_AN_C.jpg,,9220.jpg,,,,
6,1575410574739,03/12/2019 22:02:54,1575410574799,-6,03/12/2019 16:02:54,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,6,1,1,stim,Zone1,fixation,1985.2850000000035,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,36M_AN_C.jpg,,9220.jpg,,,,
7,1575410575255,03/12/2019 22:02:55,1575410575332,-6,03/12/2019 16:02:55,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,7,2,1,stim,advancementZone,response_keyboard,511.7150000005495,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,AF07ANS.jpg,,9295.jpg,,,,
8,1575410576708,03/12/2019 22:02:56,1575410576801,-6,03/12/2019 16:02:56,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,7,2,1,stim,Zone3,timelimit_screen,2002.1690000000017,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,AF07ANS.jpg,,9295.jpg,,,,
9,1575410577333,03/12/2019 22:02:57,1575410577363,-6,03/12/2019 16:02:57,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,15,3,1,stim,advancementZone,response_keyboard,551.2150000140537,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,AM14HAS.jpg,,7502.jpg,,,,
10,1575410578692,03/12/2019 22:02:58,1575410578785,-6,03/12/2019 16:02:58,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,15,3,1,stim,Zone1,fixation,1985.1569999999992,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,AM14HAS.jpg,,7502.jpg,,,,
11,1575410579295,03/12/2019 22:02:59,1575410579372,-6,03/12/2019 16:02:59,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,17,4,1,stim,advancementZone,response_keyboard,576.504999975441,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,09F_SP_O.jpg,,1303.jpg,,,,
12,1575410580717,03/12/2019 22:03:00,1575410580793,-6,03/12/2019 16:03:00,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,17,4,1,stim,Zone3,timelimit_screen,2002.0479999999952,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,09F_SP_O.jpg,,1303.jpg,,,,
13,1575410581436,03/12/2019 22:03:01,1575410581506,-6,03/12/2019 16:03:01,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,10,5,1,stim,advancementZone,response_keyboard,656.1499999952503,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,01F_HA_O.jpg,,1440.jpg,,,,
14,1575410582686,03/12/2019 22:03:02,1575410582772,-6,03/12/2019 16:03:02,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,10,5,1,stim,Zone1,fixation,1985.2070000000022,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,01F_HA_O.jpg,,1440.jpg,,,,
15,1575410583264,03/12/2019 22:03:03,1575410583346,-6,03/12/2019 16:03:03,10365,5,task-6nyj,,3465677,A360YPKITDW0PV,981862,,complete,jhqavy,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.108,1536x864,1498x746,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order7,,,,,,Continue,order7,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders7 and 9,9,6,1,stim,advancementZone,response_keyboard,557.5949999911245,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,AM10ANS.jpg,,9432.jpg,,,,
