Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
136,1580708230457,03/02/2020 05:37:10,1580708228580,-5,03/02/2020 00:37:08,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,70,63,1,stim,Zone1,fixation,1981.5110000000277,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,37M_AN_C.jpg,9830.jpg,
137,1580708231144,03/02/2020 05:37:11,1580708229273,-5,03/02/2020 00:37:09,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,88,64,1,stim,advancementZone,response_keyboard,613.2050000596792,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM12SUS.JPG,8060.jpg,
138,1580708232535,03/02/2020 05:37:12,1580708230582,-5,03/02/2020 00:37:10,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,88,64,1,stim,Zone3,timelimit_screen,1997.9469999999856,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM12SUS.JPG,8060.jpg,
139,1580708233160,03/02/2020 05:37:13,1580708231293,-5,03/02/2020 00:37:11,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,80,65,1,stim,advancementZone,response_keyboard,626.4550000196323,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,07F_SP_O.jpg,3211.jpg,
140,1580708234848,03/02/2020 05:37:14,1580708232560,-5,03/02/2020 00:37:12,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,80,65,1,stim,Zone1,fixation,1981.494000000006,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,07F_SP_O.jpg,3211.jpg,
141,1580708235489,03/02/2020 05:37:15,1580708233621,-5,03/02/2020 00:37:13,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,82,66,1,stim,advancementZone,response_keyboard,976.3950000051409,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,20M_SP_O.jpg,3360.jpg,
142,1580708236442,03/02/2020 05:37:16,1580708234561,-5,03/02/2020 00:37:14,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,82,66,1,stim,Zone3,timelimit_screen,1998.1749999999884,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,20M_SP_O.jpg,3360.jpg,
143,1580708237207,03/02/2020 05:37:17,1580708235324,-5,03/02/2020 00:37:15,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,78,67,1,stim,advancementZone,response_keyboard,682.1550000458956,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,01F_SP_O.jpg,2480.jpg,
144,1580708238411,03/02/2020 05:37:18,1580708236540,-5,03/02/2020 00:37:16,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,78,67,1,stim,Zone1,fixation,1981.5,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,01F_SP_O.jpg,2480.jpg,
145,1580708239585,03/02/2020 05:37:19,1580708237205,-5,03/02/2020 00:37:17,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,89,68,1,stim,advancementZone,response_keyboard,583.5100000258535,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM34SUS.JPG,8466.jpg,
146,1580708240444,03/02/2020 05:37:20,1580708238542,-5,03/02/2020 00:37:18,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,89,68,1,stim,Zone3,timelimit_screen,1998.0590000000084,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM34SUS.JPG,8466.jpg,
147,1580708241164,03/02/2020 05:37:21,1580708239287,-5,03/02/2020 00:37:19,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,68,69,1,stim,advancementZone,response_keyboard,660.1599999703467,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,09F_AN_C.jpg,9424.jpg,
148,1580708242586,03/02/2020 05:37:22,1580708240531,-5,03/02/2020 00:37:20,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,68,69,1,stim,Zone1,fixation,1981.502999999997,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,09F_AN_C.jpg,9424.jpg,
149,1580708243042,03/02/2020 05:37:23,1580708241172,-5,03/02/2020 00:37:21,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,71,70,1,stim,advancementZone,response_keyboard,575.4150000866503,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,AM28ANS.jpg,9910.jpg,
150,1580708244838,03/02/2020 05:37:24,1580708242523,-5,03/02/2020 00:37:22,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,71,70,1,stim,Zone3,timelimit_screen,1998.298999999999,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,,,,,AM28ANS.jpg,9910.jpg,
151,1580708245135,03/02/2020 05:37:25,1580708243259,-5,03/02/2020 00:37:23,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,72,71,1,stim,advancementZone,response_keyboard,645.9599999943748,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,03F_HA_O.jpg,1460.jpg,
152,1580708246385,03/02/2020 05:37:26,1580708244500,-5,03/02/2020 00:37:24,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,72,71,1,stim,Zone1,fixation,1981.3600000000151,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,03F_HA_O.jpg,1460.jpg,
153,1580708247213,03/02/2020 05:37:27,1580708245339,-5,03/02/2020 00:37:25,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,85,72,1,stim,advancementZone,response_keyboard,741.5650000330061,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF13SUS.JPG,7460.jpg,
154,1580708248385,03/02/2020 05:37:28,1580708246501,-5,03/02/2020 00:37:26,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,85,72,1,stim,Zone3,timelimit_screen,1998.05799999999,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF13SUS.JPG,7460.jpg,
155,1580708249604,03/02/2020 05:37:29,1580708247304,-5,03/02/2020 00:37:27,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,74,73,1,stim,advancementZone,response_keyboard,724.4299999438226,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,36M_HA_O.jpg,2340.jpg,
156,1580708250354,03/02/2020 05:37:30,1580708248478,-5,03/02/2020 00:37:28,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,74,73,1,stim,Zone1,fixation,1981.4029999999912,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,36M_HA_O.jpg,2340.jpg,
157,1580708251182,03/02/2020 05:37:31,1580708249318,-5,03/02/2020 00:37:29,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,84,74,1,stim,advancementZone,response_keyboard,753.6349999718368,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF03SUS.JPG,6837.jpg,
158,1580708252416,03/02/2020 05:37:32,1580708250480,-5,03/02/2020 00:37:30,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,84,74,1,stim,Zone3,timelimit_screen,1998.189000000013,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF03SUS.JPG,6837.jpg,
159,1580708253214,03/02/2020 05:37:33,1580708251276,-5,03/02/2020 00:37:31,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,76,75,1,stim,advancementZone,response_keyboard,727.405000012368,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AF08HAS.jpg,5825.jpg,
160,1580708255251,03/02/2020 05:37:35,1580708252458,-5,03/02/2020 00:37:32,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,76,75,1,stim,Zone1,fixation,1981.2759999999835,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,AF08HAS.jpg,5825.jpg,
161,1580708255442,03/02/2020 05:37:35,1580708253338,-5,03/02/2020 00:37:33,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,81,76,1,stim,advancementZone,response_keyboard,795.5599999986589,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,08F_SP_O.jpg,3310.jpg,
162,1580708256330,03/02/2020 05:37:36,1580708254460,-5,03/02/2020 00:37:34,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,81,76,1,stim,Zone3,timelimit_screen,1998.2820000000065,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,08F_SP_O.jpg,3310.jpg,
163,1580708257142,03/02/2020 05:37:37,1580708255238,-5,03/02/2020 00:37:35,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,73,77,1,stim,advancementZone,response_keyboard,697.675000061281,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,24M_HA_O.jpg,2057.jpg,
164,1580708258314,03/02/2020 05:37:38,1580708256438,-5,03/02/2020 00:37:36,10365,5,task-dko9,,3844818,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12 - 2,73,77,1,stim,Zone1,fixation,1981.5990000000165,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,24M_HA_O.jpg,2057.jpg,
