Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
144,1578283013723,06/01/2020 03:56:53,1578283012458,-8,05/01/2020 19:56:52,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,73,75,1,stim,advancementZone,response_keyboard,693.944999948144,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide68.jpeg,,Slide68.jpeg,,,
145,1578283014988,06/01/2020 03:56:54,1578283013715,-8,05/01/2020 19:56:53,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,73,75,1,stim,Zone1,fixation,1980.253000000026,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide68.jpeg,,Slide68.jpeg,,,
146,1578283015707,06/01/2020 03:56:55,1578283014446,-8,05/01/2020 19:56:54,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,72,76,1,stim,advancementZone,response_keyboard,705.7999999960884,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,Slide67.jpeg,,Slide67.jpeg,,,
147,1578283016988,06/01/2020 03:56:56,1578283015713,-8,05/01/2020 19:56:55,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,72,76,1,stim,Zone3,timelimit_screen,1997.1969999999856,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,Slide67.jpeg,,Slide67.jpeg,,,
148,1578283017989,06/01/2020 03:56:57,1578283016712,-8,05/01/2020 19:56:56,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,85,77,1,stim,advancementZone,response_keyboard,977.805000031367,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide48.jpeg,,Slide48.jpeg,,,
149,1578283018957,06/01/2020 03:56:58,1578283017692,-8,05/01/2020 19:56:57,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,85,77,1,stim,Zone1,fixation,1979.9290000000037,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide48.jpeg,,Slide48.jpeg,,,
150,1578283019864,06/01/2020 03:56:59,1578283018596,-8,05/01/2020 19:56:58,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,65,78,1,stim,advancementZone,response_keyboard,885.175000061281,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,Slide60.jpeg,,Slide60.jpeg,,,
151,1578283020956,06/01/2020 03:57:00,1578283019690,-8,05/01/2020 19:56:59,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,65,78,1,stim,Zone3,timelimit_screen,1996.9010000000126,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,,Slide60.jpeg,,Slide60.jpeg,,,
152,1578283022020,06/01/2020 03:57:02,1578283020742,-8,05/01/2020 19:57:00,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,88,79,1,stim,advancementZone,response_keyboard,1037.3149999650195,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide51.jpeg,,Slide51.jpeg,,,
153,1578283022943,06/01/2020 03:57:02,1578283021670,-8,05/01/2020 19:57:01,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,88,79,1,stim,Zone1,fixation,1980.4039999999804,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide51.jpeg,,Slide51.jpeg,,,
154,1578283024130,06/01/2020 03:57:04,1578283022827,-8,05/01/2020 19:57:02,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,74,80,1,stim,advancementZone,response_keyboard,1136.8800000054762,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,Slide37.jpeg,,Slide37.jpeg,,,
155,1578283024942,06/01/2020 03:57:04,1578283023668,-8,05/01/2020 19:57:03,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,orders 8 and 10,74,80,1,stim,Zone3,timelimit_screen,1997.048999999999,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,Slide37.jpeg,,Slide37.jpeg,,,
156,1578283025129,06/01/2020 03:57:05,1578283023675,-8,05/01/2020 19:57:03,10365,5,task-f3ii,,3651528,A3RP4I76FH4Z7D,1029207,,complete,yrxcau,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1366x768,1366x625,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,,,END TASK,,,,,219454,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
END OF FILE
