Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display
1,1580701374299,03/02/2020 03:42:54,1580701374829,-7,02/02/2020 20:42:54,10365,5,task-1ohd,,3844604,9jluys9h,1084585,,complete,fenmxq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x757,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580701407317,03/02/2020 03:43:27,1580701407345,-7,02/02/2020 20:43:27,10365,5,task-1ohd,,3844604,9jluys9h,1084585,,complete,fenmxq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x757,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,32459.440000122413,,,0,1,0,,,,,,IPANAT Instructions
3,1580701407505,03/02/2020 03:43:27,1580701407350,-7,02/02/2020 20:43:27,10365,5,task-1ohd,,3844604,9jluys9h,1084585,,complete,fenmxq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1600x900,1600x757,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order3,,,Orders 1 and 3,,,,,,,Continue,order1,Continue,,,,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,,,END TASK,,,,,32521,,,0,1,0,,,,,,
1,1580701383944,03/02/2020 03:43:03,1580701383750,-6,02/02/2020 21:43:03,10365,5,task-1ohd,,3844605,8j1202i6,1084587,,complete,yfmhpr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x975,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580701421155,03/02/2020 03:43:41,1580701421021,-6,02/02/2020 21:43:41,10365,5,task-1ohd,,3844605,8j1202i6,1084587,,complete,yfmhpr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x975,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,37228.43999997713,,,0,1,0,,,,,,IPANAT Instructions
3,1580701421328,03/02/2020 03:43:41,1580701421026,-6,02/02/2020 21:43:41,10365,5,task-1ohd,,3844605,8j1202i6,1084587,,complete,yfmhpr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x975,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,,,END TASK,,,,,37276,,,0,1,0,,,,,,
1,1580701630181,03/02/2020 03:47:10,1580701631898,-5,02/02/2020 22:47:11,10365,5,task-1ohd,,3844619,vgujmtxj,1084589,,complete,ylaqwc,,computer,Desktop or Laptop,Windows 8.1,Firefox 72.0,1600x900,1600x745,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580701656101,03/02/2020 03:47:36,1580701657900,-5,02/02/2020 22:47:37,10365,5,task-1ohd,,3844619,vgujmtxj,1084589,,complete,ylaqwc,,computer,Desktop or Laptop,Windows 8.1,Firefox 72.0,1600x900,1600x745,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,25881,,,0,1,0,,,,,,IPANAT Instructions
3,1580701656257,03/02/2020 03:47:36,1580701657912,-5,02/02/2020 22:47:37,10365,5,task-1ohd,,3844619,vgujmtxj,1084589,,complete,ylaqwc,,computer,Desktop or Laptop,Windows 8.1,Firefox 72.0,1600x900,1600x745,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 8 and 10,,,,,,,,,order10,,order10,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,Continue,,,,END TASK,,,,,26015,,,0,1,0,,,,,,
1,1580701805275,03/02/2020 03:50:05,1580701803738,-5,02/02/2020 22:50:03,10365,5,task-1ohd,,3844646,1krfn3nk,1084593,,complete,hwsums,,computer,Desktop or Laptop,Windows 8,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580701837119,03/02/2020 03:50:37,1580701835605,-5,02/02/2020 22:50:35,10365,5,task-1ohd,,3844646,1krfn3nk,1084593,,complete,hwsums,,computer,Desktop or Laptop,Windows 8,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,31784.89500004798,,,0,1,0,,,,,,IPANAT Instructions
3,1580701837290,03/02/2020 03:50:37,1580701835615,-5,02/02/2020 22:50:35,10365,5,task-1ohd,,3844646,1krfn3nk,1084593,,complete,hwsums,,computer,Desktop or Laptop,Windows 8,Chrome 79.0.3945.130,1366x768,1366x625,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,,,,,Orders 8 and 10,,,,order8,,,,,Continue,,,,,order10,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,Continue,,,,,,,,,,END TASK,,,,,31877,,,0,1,0,,,,,,
1,1580702638270,03/02/2020 04:03:58,1580702638180,-5,02/02/2020 23:03:58,10365,5,task-1ohd,,3844675,m3vuzspz,1084599,,complete,eyuizj,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1536x864,1536x752,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order5,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580702645567,03/02/2020 04:04:05,1580702645538,-5,02/02/2020 23:04:05,10365,5,task-1ohd,,3844675,m3vuzspz,1084599,,complete,eyuizj,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1536x864,1536x752,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order5,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,7310,,,0,1,0,,,,,,IPANAT Instructions
3,1580702645692,03/02/2020 04:04:05,1580702645546,-5,02/02/2020 23:04:05,10365,5,task-1ohd,,3844675,m3vuzspz,1084599,,complete,eyuizj,,computer,Desktop or Laptop,Windows 7,Firefox 72.0,1536x864,1536x752,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 5 and 6,,,,,order5,order5,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,,,,Continue,,,,,,END TASK,,,,,7366,,,0,1,0,,,,,,
1,1580703147382,03/02/2020 04:12:27,1580703147241,-6,02/02/2020 22:12:27,10365,5,task-1ohd,,3844711,tfz3r5ab,1084604,,complete,yibytx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1280x800,1280x635,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580703172501,03/02/2020 04:12:52,1580703172404,-6,02/02/2020 22:12:52,10365,5,task-1ohd,,3844711,tfz3r5ab,1084604,,complete,yibytx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1280x800,1280x635,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,25111.08499999682,,,0,1,0,,,,,,IPANAT Instructions
3,1580703172688,03/02/2020 04:12:52,1580703172411,-6,02/02/2020 22:12:52,10365,5,task-1ohd,,3844711,tfz3r5ab,1084604,,complete,yibytx,,computer,Desktop or Laptop,Mac OS 10.13.6,Chrome 79.0.3945.117,1280x800,1280x635,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 2 and 4,order2,,,,,,,,Continue,,order2,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,Continue,,,,,,,,,,,,,END TASK,,,,,25170,,,0,1,0,,,,,,
1,1580703689688,03/02/2020 04:21:29,1580703689592,-8,02/02/2020 20:21:29,10365,5,task-1ohd,,3844728,1ip3k464,1084610,,complete,izpglr,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1280x800,1259x629,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580703711571,03/02/2020 04:21:51,1580703711442,-8,02/02/2020 20:21:51,10365,5,task-1ohd,,3844728,1ip3k464,1084610,,complete,izpglr,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1280x800,1259x629,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,21739.614999998594,,,0,1,0,,,,,,IPANAT Instructions
3,1580703711773,03/02/2020 04:21:51,1580703711447,-8,02/02/2020 20:21:51,10365,5,task-1ohd,,3844728,1ip3k464,1084610,,complete,izpglr,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1280x800,1259x629,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 2 and 4,,order2,,order4,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,Continue,,,,,,,END TASK,,,,,21858,,,0,1,0,,,,,,
1,1580703885504,03/02/2020 04:24:45,1580703883791,-8,02/02/2020 20:24:43,10365,5,task-1ohd,,3844737,jitjx4rc,1084611,,complete,wkwfth,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1680x1050,1680x874,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580703899813,03/02/2020 04:24:59,1580703898127,-8,02/02/2020 20:24:58,10365,5,task-1ohd,,3844737,jitjx4rc,1084611,,complete,wkwfth,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1680x1050,1680x874,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,14308.119999994233,,,0,1,0,,,,,,IPANAT Instructions
3,1580703899985,03/02/2020 04:24:59,1580703898130,-8,02/02/2020 20:24:58,10365,5,task-1ohd,,3844737,jitjx4rc,1084611,,complete,wkwfth,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1680x1050,1680x874,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,,,,Orders 5 and 6,,order6,,,,,,,Continue,,,order5,,,,,,,,,,,,,,,,Continue,DECFBA,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,END TASK,,,,,14340,,,0,1,0,,,,,,
1,1580704403057,03/02/2020 04:33:23,1580704402700,-8,02/02/2020 20:33:22,10365,5,task-1ohd,,3844758,tbrp44ba,1084612,,complete,wghfit,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580704460779,03/02/2020 04:34:20,1580704460358,-8,02/02/2020 20:34:20,10365,5,task-1ohd,,3844758,tbrp44ba,1084612,,complete,wghfit,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,57614.17500000243,,,0,1,0,,,,,,IPANAT Instructions
3,1580704460965,03/02/2020 04:34:20,1580704460366,-8,02/02/2020 20:34:20,10365,5,task-1ohd,,3844758,tbrp44ba,1084612,,complete,wghfit,,computer,Desktop or Laptop,Windows 7,Chrome 79.0.3945.130,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order1,,order1,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,END TASK,,,,,57666,,,0,1,0,,,,,,
1,1580704834819,03/02/2020 04:40:34,1580704835247,-5,02/02/2020 23:40:35,10365,5,task-1ohd,,3844771,mtb9xvb9,1084614,,complete,zikslm,,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.146,1366x768,1087x509,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580704939410,03/02/2020 04:42:19,1580704939783,-5,02/02/2020 23:42:19,10365,5,task-1ohd,,3844771,mtb9xvb9,1084614,,complete,zikslm,,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.146,1366x768,1087x509,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,104476.8950000871,,,0,1,0,,,,,,IPANAT Instructions
3,1580704939552,03/02/2020 04:42:19,1580704939787,-5,02/02/2020 23:42:19,10365,5,task-1ohd,,3844771,mtb9xvb9,1084614,,complete,zikslm,,computer,Desktop or Laptop,Windows 10,Chrome 76.0.3809.146,1366x768,1087x509,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≤32,ACCEPT,,,,,,,,,,,,,,,,,,,,,,,,Orders 11 and 12,,,,,order11,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,FAEBDC,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,,,END TASK,,,,,104540,,,0,1,0,,,,,,
1,1580706730113,03/02/2020 05:12:10,1580706730915,-6,02/02/2020 23:12:10,10365,5,task-1ohd,,3844799,tludgp3v,1084617,,complete,nckosr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 5 and 6,,order5,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580706748066,03/02/2020 05:12:28,1580706748852,-6,02/02/2020 23:12:28,10365,5,task-1ohd,,3844799,tludgp3v,1084617,,complete,nckosr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 5 and 6,,order5,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,17895.019999938086,,,0,1,0,,,,,,IPANAT Instructions
3,1580706748254,03/02/2020 05:12:28,1580706748856,-6,02/02/2020 23:12:28,10365,5,task-1ohd,,3844799,tludgp3v,1084617,,complete,nckosr,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1920x1080,1920x937,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,,,,,Orders 5 and 6,,order5,,,,,,,Continue,,,order6,,,,,,,,,,,,,,,,Continue,ABFCED,Images loaded ok,approve with $2.15 bonus,,Continue,,,,,,,,,,,,END TASK,,,,,17942,,,0,1,0,,,,,,
1,1580708267918,03/02/2020 05:37:47,1580708265994,-5,03/02/2020 00:37:45,10365,5,task-1ohd,,3844822,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,
2,1580708313238,03/02/2020 05:38:33,1580708310960,-5,03/02/2020 00:38:30,10365,5,task-1ohd,,3844822,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,Spreadsheet1,1,1,1,Screen 1,advancementZone,continue_button,44849.285000003874,,,0,1,0,,,,,,IPANAT Instructions
3,1580708313410,03/02/2020 05:38:33,1580708310971,-5,03/02/2020 00:38:30,10365,5,task-1ohd,,3844822,ennmcwtz,1084622,,complete,uokokc,,computer,Desktop or Laptop,Windows 8.1,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,IPANAT Instructions,1,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,ACCEPT,,,,,,,≥38,≥43,≤47,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,END TASK,,,,,44977,,,0,1,0,,,,,,
