Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
60,1579286199114,17/01/2020 18:36:39,1579286198943,-8,17/01/2020 10:36:38,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,26,27,1,stim,Zone1,fixation,1983.273000000001,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide11.jpeg,Slide11.jpeg,
61,1579286199661,17/01/2020 18:36:39,1579286199486,-8,17/01/2020 10:36:39,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,25,28,1,stim,advancementZone,response_keyboard,524.0699999849312,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide10.jpeg,Slide10.jpeg,
62,1579286201116,17/01/2020 18:36:41,1579286200944,-8,17/01/2020 10:36:40,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,25,28,1,stim,Zone3,timelimit_screen,2000.0399999999936,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide10.jpeg,Slide10.jpeg,
63,1579286201662,17/01/2020 18:36:41,1579286201494,-8,17/01/2020 10:36:41,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,31,29,1,stim,advancementZone,response_keyboard,526.7499999899883,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide16.jpeg,Slide16.jpeg,
64,1579286203088,17/01/2020 18:36:43,1579286202926,-8,17/01/2020 10:36:42,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,31,29,1,stim,Zone1,fixation,1983.300000000003,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide16.jpeg,Slide16.jpeg,
65,1579286203636,17/01/2020 18:36:43,1579286203470,-8,17/01/2020 10:36:43,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,6,30,1,stim,advancementZone,response_keyboard,524.169999989681,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide23.jpeg,Slide23.jpeg,
66,1579286205098,17/01/2020 18:36:45,1579286204926,-8,17/01/2020 10:36:44,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,6,30,1,stim,Zone3,timelimit_screen,1999.9860000000044,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,,,,Slide23.jpeg,Slide23.jpeg,
67,1579286205692,17/01/2020 18:36:45,1579286205518,-8,17/01/2020 10:36:45,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,35,31,1,stim,advancementZone,response_keyboard,569.0100000065286,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide20.jpeg,Slide20.jpeg,
68,1579286207083,17/01/2020 18:36:47,1579286206910,-8,17/01/2020 10:36:46,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,35,31,1,stim,Zone1,fixation,1983.3229999999894,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide20.jpeg,Slide20.jpeg,
69,1579286207707,17/01/2020 18:36:47,1579286207543,-8,17/01/2020 10:36:47,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,19,32,1,stim,advancementZone,response_keyboard,610.1499999931548,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide36.jpeg,Slide36.jpeg,
70,1579286209083,17/01/2020 18:36:49,1579286208909,-8,17/01/2020 10:36:48,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,19,32,1,stim,Zone3,timelimit_screen,1999.9980000000069,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide36.jpeg,Slide36.jpeg,
71,1579286215870,17/01/2020 18:36:55,1579286215699,-8,17/01/2020 10:36:55,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,36,2,1,Screen 1,advancementZone,continue_button,6768.145000009099,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
72,1579286218866,17/01/2020 18:36:58,1579286218693,-8,17/01/2020 10:36:58,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,37,2,1,Screen 1,Zone1,timelimit_screen,2999.975000000006,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
73,1579286220372,17/01/2020 18:37:00,1579286220193,-8,17/01/2020 10:37:00,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,38,2,1,Screen 1,Zone3,timelimit_screen,1499.9839999999967,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
74,1579286221059,17/01/2020 18:37:01,1579286220878,-8,17/01/2020 10:37:00,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,60,33,1,stim,advancementZone,response_keyboard,665.5949999985751,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7590.jpg,AM06SUS.JPG,
75,1579286222341,17/01/2020 18:37:02,1579286222176,-8,17/01/2020 10:37:02,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,60,33,1,stim,Zone1,fixation,1983.3390000000072,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,7590.jpg,AM06SUS.JPG,
76,1579286222919,17/01/2020 18:37:02,1579286222751,-8,17/01/2020 10:37:02,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,51,34,1,stim,advancementZone,response_keyboard,555.0949999887962,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,2480.jpg,01F_SP_O.jpg,
77,1579286224343,17/01/2020 18:37:04,1579286224177,-8,17/01/2020 10:37:04,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,51,34,1,stim,Zone3,timelimit_screen,1999.9489999999932,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,2480.jpg,01F_SP_O.jpg,
78,1579286224920,17/01/2020 18:37:04,1579286224750,-8,17/01/2020 10:37:04,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,50,35,1,stim,advancementZone,response_keyboard,553.3749999885913,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,8380.jpg,AM01HAS.jpg,
79,1579286226343,17/01/2020 18:37:06,1579286226159,-8,17/01/2020 10:37:06,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,50,35,1,stim,Zone1,fixation,1983.3169999999955,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,8380.jpg,AM01HAS.jpg,
80,1579286227046,17/01/2020 18:37:07,1579286226862,-8,17/01/2020 10:37:06,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,55,36,1,stim,advancementZone,response_keyboard,683.4749999979977,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,3360.jpg,20M_SP_O.jpg,
81,1579286228329,17/01/2020 18:37:08,1579286228160,-8,17/01/2020 10:37:08,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,55,36,1,stim,Zone3,timelimit_screen,1999.9790000000066,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,3360.jpg,20M_SP_O.jpg,
82,1579286228860,17/01/2020 18:37:08,1579286228686,-8,17/01/2020 10:37:08,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,46,37,1,stim,advancementZone,response_keyboard,505.6800000020303,positive,1,1,0,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2057.jpg,24M_HA_O.jpg,
83,1579286230314,17/01/2020 18:37:10,1579286230142,-8,17/01/2020 10:37:10,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,46,37,1,stim,Zone1,fixation,1983.328999999998,,,0,1,0,,,,,2,trial,,,positive,block2,,,,,,,,,,,2057.jpg,24M_HA_O.jpg,
84,1579286230815,17/01/2020 18:37:10,1579286230638,-8,17/01/2020 10:37:10,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,57,38,1,stim,advancementZone,response_keyboard,474.61000000475906,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,,,,,6837.jpg,AF03SUS.JPG,
85,1579286232305,17/01/2020 18:37:12,1579286232143,-8,17/01/2020 10:37:12,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,57,38,1,stim,Zone3,timelimit_screen,2000.0020000000077,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,,,,,,,,,,,6837.jpg,AF03SUS.JPG,
86,1579286232868,17/01/2020 18:37:12,1579286232694,-8,17/01/2020 10:37:12,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,39,39,1,stim,advancementZone,response_keyboard,529.1150000120979,positive,1,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,7380.jpg,01F_AN_C.jpg,
87,1579286234293,17/01/2020 18:37:14,1579286234126,-8,17/01/2020 10:37:14,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,39,39,1,stim,Zone1,fixation,1983.3159999999916,,,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,7380.jpg,01F_AN_C.jpg,
88,1579286234903,17/01/2020 18:37:14,1579286234743,-8,17/01/2020 10:37:14,10365,5,task-myk4,,3730908,llx0io50,1052222,,complete,iqbxkq,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x937,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,,,,,Orders 11 and 12,,,,,order12,,,,Continue,,,,order11,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,Continue,,,,,,,orders 11 and 12 - 2,42,40,1,stim,advancementZone,response_keyboard,596.5849999920465,positive,1,0,1,0,,,,,2,trial,,,negative,block2,,,,,,,,,,,9561.jpg,20M_AN_C.jpg,
