Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
140,1576325005122,14/12/2019 12:03:25,1576325003275,-6,14/12/2019 06:03:23,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,82,64,1,stim,Zone3,timelimit_screen,1999.991000000009,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,28M_SP_O.jpg,2485.jpg,
141,1576325005763,14/12/2019 12:03:25,1576325003907,-6,14/12/2019 06:03:23,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,87,65,1,stim,advancementZone,response_keyboard,614.3600000068545,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM13SUS.JPG,7620.jpg,
142,1576325007125,14/12/2019 12:03:27,1576325005258,-6,14/12/2019 06:03:25,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,87,65,1,stim,Zone1,fixation,1983.3549999999814,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM13SUS.JPG,7620.jpg,
143,1576325007749,14/12/2019 12:03:27,1576325005901,-6,14/12/2019 06:03:25,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,75,66,1,stim,advancementZone,response_keyboard,622.5300000514835,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,28M_HA_O.jpg,2091.jpg,
144,1576325009499,14/12/2019 12:03:29,1576325007259,-6,14/12/2019 06:03:27,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,75,66,1,stim,Zone3,timelimit_screen,2000.0050000000047,,,0,1,0,,,1,,3,trial,,,positive,block3,,,,,,,,,,,28M_HA_O.jpg,2091.jpg,
145,1576325009874,14/12/2019 12:03:29,1576325008011,-6,14/12/2019 06:03:28,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,67,67,1,stim,advancementZone,response_keyboard,728.0200000386685,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,28M_AN_C.jpg,9050.jpg,
146,1576325011312,14/12/2019 12:03:31,1576325009247,-6,14/12/2019 06:03:29,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,67,67,1,stim,Zone1,fixation,1983.3360000000102,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,28M_AN_C.jpg,9050.jpg,
147,1576325011749,14/12/2019 12:03:31,1576325009899,-6,14/12/2019 06:03:29,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,71,68,1,stim,advancementZone,response_keyboard,632.6500000432134,positive,1,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,AM10ANS.jpg,9432.jpg,
148,1576325013140,14/12/2019 12:03:33,1576325011244,-6,14/12/2019 06:03:31,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,71,68,1,stim,Zone3,timelimit_screen,2000.0160000000033,,,0,1,0,,,1,,3,trial,,,negative,block3,,,,,,,,,,,AM10ANS.jpg,9432.jpg,
149,1576325013720,14/12/2019 12:03:33,1576325011875,-6,14/12/2019 06:03:31,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,76,69,1,stim,advancementZone,response_keyboard,611.2500000745058,negative,1,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,37M_HA_O.jpg,2347.jpg,
150,1576325015080,14/12/2019 12:03:35,1576325013225,-6,14/12/2019 06:03:33,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,76,69,1,stim,Zone1,fixation,1983.3409999999858,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,37M_HA_O.jpg,2347.jpg,
151,1576325015673,14/12/2019 12:03:35,1576325013830,-6,14/12/2019 06:03:33,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,78,70,1,stim,advancementZone,response_keyboard,587.3149998951703,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,02F_SP_O.jpg,1030.jpg,
152,1576325017089,14/12/2019 12:03:37,1576325015233,-6,14/12/2019 06:03:35,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,78,70,1,stim,Zone3,timelimit_screen,2000.005999999994,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,02F_SP_O.jpg,1030.jpg,
153,1576325017793,14/12/2019 12:03:37,1576325015948,-6,14/12/2019 06:03:35,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,66,71,1,stim,advancementZone,response_keyboard,694.9699998367578,negative,1,1,0,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,03F_AN_C.jpg,2717.jpg,
154,1576325019464,14/12/2019 12:03:39,1576325017209,-6,14/12/2019 06:03:37,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,66,71,1,stim,Zone1,fixation,1983.3510000000242,,,0,1,0,,,,,3,trial,,,negative,block3,,,,,,,,,,,03F_AN_C.jpg,2717.jpg,
155,1576325019746,14/12/2019 12:03:39,1576325017883,-6,14/12/2019 06:03:37,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,79,72,1,stim,advancementZone,response_keyboard,652.2999999579042,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,09F_SP_O.jpg,1303.jpg,
156,1576325021074,14/12/2019 12:03:41,1576325019209,-6,14/12/2019 06:03:39,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,79,72,1,stim,Zone3,timelimit_screen,2000.0289999999804,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,09F_SP_O.jpg,1303.jpg,
157,1576325021761,14/12/2019 12:03:41,1576325019907,-6,14/12/2019 06:03:39,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,74,73,1,stim,advancementZone,response_keyboard,680.9249999932945,positive,1,1,0,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,08F_HA_O.jpg,1710.jpg,
158,1576325023074,14/12/2019 12:03:43,1576325021192,-6,14/12/2019 06:03:41,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,74,73,1,stim,Zone1,fixation,1983.3220000000147,,,0,1,0,,,,,3,trial,,,positive,block3,,,,,,,,,,,08F_HA_O.jpg,1710.jpg,
159,1576325023637,14/12/2019 12:03:43,1576325021787,-6,14/12/2019 06:03:41,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,85,74,1,stim,advancementZone,response_keyboard,576.545000076294,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF02SUS.JPG,6410.jpg,
160,1576325025048,14/12/2019 12:03:45,1576325023192,-6,14/12/2019 06:03:43,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,85,74,1,stim,Zone3,timelimit_screen,2000.024000000005,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF02SUS.JPG,6410.jpg,
161,1576325025643,14/12/2019 12:03:45,1576325023795,-6,14/12/2019 06:03:43,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,88,75,1,stim,advancementZone,response_keyboard,585.6049999129027,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM18SUS.JPG,8010.jpg,
162,1576325027096,14/12/2019 12:03:47,1576325025158,-6,14/12/2019 06:03:45,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,88,75,1,stim,Zone1,fixation,1966.6749999999884,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AM18SUS.JPG,8010.jpg,
163,1576325027768,14/12/2019 12:03:47,1576325025907,-6,14/12/2019 06:03:45,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,86,76,1,stim,advancementZone,response_keyboard,726.6850001178682,negative,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF30SUS.JPG,7430.jpg,
164,1576325029403,14/12/2019 12:03:49,1576325027159,-6,14/12/2019 06:03:47,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,86,76,1,stim,Zone3,timelimit_screen,2000.008999999991,,,0,1,0,,,1,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF30SUS.JPG,7430.jpg,
165,1576325029619,14/12/2019 12:03:49,1576325027755,-6,14/12/2019 06:03:47,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,81,77,1,stim,advancementZone,response_keyboard,580.8349999133497,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,24M_SP_O.jpg,2339.jpg,
166,1576325030994,14/12/2019 12:03:50,1576325029142,-6,14/12/2019 06:03:49,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,81,77,1,stim,Zone1,fixation,1983.3650000000198,,,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,24M_SP_O.jpg,2339.jpg,
167,1576325031573,14/12/2019 12:03:51,1576325029714,-6,14/12/2019 06:03:49,10365,5,task-71u8,,3549323,A1OR82RF1ZFWP,1001566,,complete,russnv,,computer,Desktop or Laptop,Windows 10,Chrome 78.0.3904.70,1280x720,1280x578,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order12,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,84,78,1,stim,advancementZone,response_keyboard,556.0000000987202,positive,1,0,1,0,,,,,3,trial,,,ambiguous,block3,,,,,,,,,,,AF01SUS.JPG,4233.jpg,
