Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
30,1580929281110,05/02/2020 19:01:21,1580929283117,-6,05/02/2020 13:01:23,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,7,13,1,stim,advancementZone,response_keyboard,690.8700000494719,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide56.jpeg,Slide56.jpeg,
31,1580929282344,05/02/2020 19:01:22,1580929284360,-6,05/02/2020 13:01:24,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,7,13,1,stim,Zone1,fixation,1981.2710000000006,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide56.jpeg,Slide56.jpeg,
32,1580929282970,05/02/2020 19:01:22,1580929284977,-6,05/02/2020 13:01:24,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,8,14,1,stim,advancementZone,response_keyboard,581.4399999799207,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide57.jpeg,Slide57.jpeg,
33,1580929284704,05/02/2020 19:01:24,1580929286362,-6,05/02/2020 13:01:26,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,8,14,1,stim,Zone3,timelimit_screen,1998.1650000000009,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,,,,Slide57.jpeg,Slide57.jpeg,
34,1580929285094,05/02/2020 19:01:25,1580929287109,-6,05/02/2020 13:01:27,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,17,15,1,stim,advancementZone,response_keyboard,696.6499999398366,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide66.jpeg,Slide66.jpeg,
35,1580929286346,05/02/2020 19:01:26,1580929288340,-6,05/02/2020 13:01:28,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,17,15,1,stim,Zone1,fixation,1981.408000000003,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide66.jpeg,Slide66.jpeg,
36,1580929287161,05/02/2020 19:01:27,1580929289166,-6,05/02/2020 13:01:29,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,27,16,1,stim,advancementZone,response_keyboard,776.7299999250099,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide44.jpeg,Slide44.jpeg,
37,1580929288320,05/02/2020 19:01:28,1580929290339,-6,05/02/2020 13:01:30,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,27,16,1,stim,Zone3,timelimit_screen,1997.923999999999,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide44.jpeg,Slide44.jpeg,
38,1580929288977,05/02/2020 19:01:28,1580929290981,-6,05/02/2020 13:01:30,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,13,17,1,stim,advancementZone,response_keyboard,604.7549999784678,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide62.jpeg,Slide62.jpeg,
39,1580929290305,05/02/2020 19:01:30,1580929292320,-6,05/02/2020 13:01:32,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,13,17,1,stim,Zone1,fixation,1981.3890000000029,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide62.jpeg,Slide62.jpeg,
40,1580929291055,05/02/2020 19:01:31,1580929293072,-6,05/02/2020 13:01:33,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,6,18,1,stim,advancementZone,response_keyboard,713.3500000927597,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide55.jpeg,Slide55.jpeg,
41,1580929292321,05/02/2020 19:01:32,1580929294319,-6,05/02/2020 13:01:34,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,6,18,1,stim,Zone3,timelimit_screen,1998.1399999999994,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,,,,Slide55.jpeg,Slide55.jpeg,
42,1580929293103,05/02/2020 19:01:33,1580929295117,-6,05/02/2020 13:01:35,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,4,19,1,stim,advancementZone,response_keyboard,756.9300000322983,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide53.jpeg,Slide53.jpeg,
43,1580929294634,05/02/2020 19:01:34,1580929296299,-6,05/02/2020 13:01:36,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,4,19,1,stim,Zone1,fixation,1981.5380000000005,,,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide53.jpeg,Slide53.jpeg,
44,1580929294993,05/02/2020 19:01:34,1580929297014,-6,05/02/2020 13:01:37,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,12,20,1,stim,advancementZone,response_keyboard,676.7749999416992,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide61.jpeg,Slide61.jpeg,
45,1580929296290,05/02/2020 19:01:36,1580929298299,-6,05/02/2020 13:01:38,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,12,20,1,stim,Zone3,timelimit_screen,1998.015999999996,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,,,,,Slide61.jpeg,Slide61.jpeg,
46,1580929296993,05/02/2020 19:01:36,1580929299001,-6,05/02/2020 13:01:39,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,32,21,1,stim,advancementZone,response_keyboard,660.1549999322742,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide49.jpeg,Slide49.jpeg,
47,1580929298275,05/02/2020 19:01:38,1580929300279,-6,05/02/2020 13:01:40,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,32,21,1,stim,Zone1,fixation,1981.3699999999953,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide49.jpeg,Slide49.jpeg,
48,1580929299438,05/02/2020 19:01:39,1580929301110,-6,05/02/2020 13:01:41,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,30,22,1,stim,advancementZone,response_keyboard,793.2750000618398,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide47.jpeg,Slide47.jpeg,
49,1580929300266,05/02/2020 19:01:40,1580929302277,-6,05/02/2020 13:01:42,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,30,22,1,stim,Zone3,timelimit_screen,1997.8290000000125,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide47.jpeg,Slide47.jpeg,
50,1580929301709,05/02/2020 19:01:41,1580929303288,-6,05/02/2020 13:01:43,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,20,23,1,stim,advancementZone,response_keyboard,974.8550000367686,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide37.jpeg,Slide37.jpeg,
51,1580929302336,05/02/2020 19:01:42,1580929304257,-6,05/02/2020 13:01:44,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,20,23,1,stim,Zone1,fixation,1981.3819999999978,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide37.jpeg,Slide37.jpeg,
52,1580929303117,05/02/2020 19:01:43,1580929305126,-6,05/02/2020 13:01:45,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,11,24,1,stim,advancementZone,response_keyboard,830.1599998958409,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,,,,,Slide60.jpeg,Slide60.jpeg,
53,1580929304602,05/02/2020 19:01:44,1580929306257,-6,05/02/2020 13:01:46,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,11,24,1,stim,Zone3,timelimit_screen,1998.3009999999922,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,,,,,Slide60.jpeg,Slide60.jpeg,
54,1580929305102,05/02/2020 19:01:45,1580929307113,-6,05/02/2020 13:01:47,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,33,25,1,stim,advancementZone,response_keyboard,818.5400000074878,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide50.jpeg,Slide50.jpeg,
55,1580929306230,05/02/2020 19:01:46,1580929308237,-6,05/02/2020 13:01:48,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,33,25,1,stim,Zone1,fixation,1981.398000000001,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide50.jpeg,Slide50.jpeg,
56,1580929307230,05/02/2020 19:01:47,1580929309239,-6,05/02/2020 13:01:49,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,29,26,1,stim,advancementZone,response_keyboard,965.1900000171736,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide46.jpeg,Slide46.jpeg,
57,1580929308230,05/02/2020 19:01:48,1580929310237,-6,05/02/2020 13:01:50,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,29,26,1,stim,Zone3,timelimit_screen,1997.9279999999999,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,,,,,Slide46.jpeg,Slide46.jpeg,
58,1580929309324,05/02/2020 19:01:49,1580929311327,-6,05/02/2020 13:01:51,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,18,27,1,stim,advancementZone,response_keyboard,1053.7249998888,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide67.jpeg,Slide67.jpeg,
59,1580929310198,05/02/2020 19:01:50,1580929312216,-6,05/02/2020 13:01:52,10365,5,task-71u8,,3867518,6j6injox,1091975,,complete,xahrtm,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.130,1366x768,1366x657,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order12,,,,order11,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,orders 11 and 12,18,27,1,stim,Zone1,fixation,1981.4609999999957,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,,,,,Slide67.jpeg,Slide67.jpeg,
