Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
4,1578311736996,06/01/2020 11:55:36,1578311737396,-7,06/01/2020 04:55:37,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,1,1,3,Screen 2,Zone2,response_keyboard_single,2540.8799999859184,positive,1,1,0,0,,,,,,instructions,,,,,,,,,,,,,,,,,
5,1578311740983,06/01/2020 11:55:40,1578311741435,-7,06/01/2020 04:55:41,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,1,1,4,Screen 4,advancementZone,continue_keyboard,4031.25,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,
6,1578311745990,06/01/2020 11:55:45,1578311746435,-7,06/01/2020 04:55:46,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,1,1,5,Screen 3,Zone1,timelimit_screen,5000.022000000001,,,0,1,0,,,1,,,instructions,,,,,,,,,,,,,,,,,
7,1578311747463,06/01/2020 11:55:47,1578311747934,-7,06/01/2020 04:55:47,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,2,1,1,Screen 1,Zone3,timelimit_screen,1499.9840000000004,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
8,1578311748526,06/01/2020 11:55:48,1578311748996,-7,06/01/2020 04:55:48,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,7,1,1,stim,advancementZone,response_keyboard,1051.2649999000132,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman.jpg
9,1578311749453,06/01/2020 11:55:49,1578311749917,-7,06/01/2020 04:55:49,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,7,1,1,stim,Zone1,fixation,1983.3459999999977,,,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman.jpg
10,1578311750344,06/01/2020 11:55:50,1578311750804,-7,06/01/2020 04:55:50,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,10,2,1,stim,advancementZone,response_keyboard,876.1950000189245,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy.jpg
11,1578311751454,06/01/2020 11:55:51,1578311751918,-7,06/01/2020 04:55:51,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,10,2,1,stim,Zone3,timelimit_screen,1999.9300000000003,,,0,1,0,,,1,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy.jpg
12,1578311752909,06/01/2020 11:55:52,1578311752771,-7,06/01/2020 04:55:52,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,8,3,1,stim,advancementZone,response_keyboard,843.885000096634,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman2.jpg
13,1578311753440,06/01/2020 11:55:53,1578311753900,-7,06/01/2020 04:55:53,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,8,3,1,stim,Zone1,fixation,1983.331000000002,,,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral woman2.jpg
14,1578311754066,06/01/2020 11:55:54,1578311754531,-7,06/01/2020 04:55:54,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,9,4,1,stim,advancementZone,response_keyboard,619.0949999727309,positive,1,0,1,0,,,,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy2.jpg
15,1578311755457,06/01/2020 11:55:55,1578311755901,-7,06/01/2020 04:55:55,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,9,4,1,stim,Zone3,timelimit_screen,2000.0190000000002,,,0,1,0,,,1,2,2,trial,,example,example,EX,,,,,,,,,,,,,neutral guy2.jpg
16,1578311757427,06/01/2020 11:55:57,1578311757884,-7,06/01/2020 04:55:57,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,5,5,1,stim,Zone1,fixation,1983.2819999999992,,,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide3.jpeg
17,1578311759412,06/01/2020 11:55:59,1578311759884,-7,06/01/2020 04:55:59,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,3,6,1,stim,Zone3,timelimit_screen,2000.0169999999998,,,0,1,0,,,1,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide1.jpeg
18,1578311760959,06/01/2020 11:56:00,1578311761428,-7,06/01/2020 04:56:01,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,6,7,1,stim,advancementZone,response_keyboard,1531.7500000819564,positive,1,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide4.jpeg
19,1578311761396,06/01/2020 11:56:01,1578311761867,-7,06/01/2020 04:56:01,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,6,7,1,stim,Zone1,fixation,1983.3209999999963,,,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide4.jpeg
20,1578311762021,06/01/2020 11:56:02,1578311762484,-7,06/01/2020 04:56:02,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,4,8,1,stim,advancementZone,response_keyboard,607.1500000543892,positive,1,0,1,0,,,,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide2.jpeg
21,1578311763399,06/01/2020 11:56:03,1578311763868,-7,06/01/2020 04:56:03,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,4,8,1,stim,Zone3,timelimit_screen,1999.9550000000017,,,0,1,0,,,1,1,1,trial,,example,example,EX,,,,,,,,,,,,,Slide2.jpeg
22,1578311764087,06/01/2020 11:56:04,1578311764540,-7,06/01/2020 04:56:04,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,12,9,1,stim,advancementZone,response_keyboard,659.8050000611693,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,walking.jpg
23,1578311765392,06/01/2020 11:56:05,1578311765850,-7,06/01/2020 04:56:05,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,12,9,1,stim,Zone1,fixation,1983.287000000004,,,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,walking.jpg
24,1578311765892,06/01/2020 11:56:05,1578311766355,-7,06/01/2020 04:56:06,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,13,10,1,stim,advancementZone,response_keyboard,496.5250000823289,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,lawnmower.jpg
25,1578311767377,06/01/2020 11:56:07,1578311767851,-7,06/01/2020 04:56:07,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,13,10,1,stim,Zone3,timelimit_screen,1999.9989999999962,,,0,1,0,,,1,3,3,trial,,example,example,EX,,,,,,,,,,,,,lawnmower.jpg
26,1578311767893,06/01/2020 11:56:07,1578311768363,-7,06/01/2020 04:56:08,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,14,11,1,stim,advancementZone,response_keyboard,505.4599998984486,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,buildings.jpg
27,1578311769362,06/01/2020 11:56:09,1578311769833,-7,06/01/2020 04:56:09,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,14,11,1,stim,Zone1,fixation,1983.3150000000023,,,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,buildings.jpg
28,1578311769909,06/01/2020 11:56:09,1578311770355,-7,06/01/2020 04:56:10,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,11,12,1,stim,advancementZone,response_keyboard,515.0800000410527,positive,1,0,1,0,,,,3,3,trial,,example,example,EX,,,,,,,,,,,,,office chairs.jpg
29,1578311771377,06/01/2020 11:56:11,1578311771834,-7,06/01/2020 04:56:11,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,example,11,12,1,stim,Zone3,timelimit_screen,2000.0080000000016,,,0,1,0,,,1,3,3,trial,,example,example,EX,,,,,,,,,,,,,office chairs.jpg
30,1578311771581,06/01/2020 11:56:11,1578311771837,-7,06/01/2020 04:56:11,10365,5,task-bx4b,,3652335,A25KM5DM1Z09ZN,1029513,,complete,ukolld,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.88,1600x900,1600x789,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,ACCEPT,,,,≥38,≥43,≥48,≥53,≥58,≤62,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 11 and 12,,,,,,,,order11,,,,order11,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,Continue,,,END TASK,,,,,46691,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
1,1578685876149,10/01/2020 19:51:16,1578685875860,-6,10/01/2020 13:51:15,10365,5,task-bx4b,,3675646,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,,,BEGIN TASK,,,,,,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,
2,1578685880942,10/01/2020 19:51:20,1578685880744,-6,10/01/2020 13:51:20,10365,5,task-bx4b,,3675646,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,example,1,1,1,instructions,advancementZone,continue_keyboard,4676.554999983637,,,0,1,0,,,,,,instructions,,,,,,,,,,,,,,,,,
3,1578685924598,10/01/2020 19:52:04,1578685924399,-6,10/01/2020 13:52:04,10365,5,task-bx4b,,3675646,A3KN6R8PCW31WO,1037296,,complete,aphnhe,,computer,Desktop or Laptop,Windows 10,Chrome 79.0.3945.117,1920x1080,1920x969,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,,,,,,,,ACCEPT,,≥38,≥43,≥48,≥53,≥58,≥63,≥68,≤72,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,example,1,1,2,Screen 1,Zone2,response_keyboard_single,43641.48000002024,negative,1,1,0,0,,,,,,instructions,,,,,,,,,,,,,,,,,
