Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
30,1576446475626,15/12/2019 21:47:55,1576446473916,-6,15/12/2019 15:47:53,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,27,13,1,stim,Zone1,fixation,1990.2940000000017,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM34SUS.JPG,,8466.jpg,,,,
31,1576446476407,15/12/2019 21:47:56,1576446474703,-6,15/12/2019 15:47:54,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,24,14,1,stim,advancementZone,response_keyboard,752.1549999999042,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF34SUS.JPG,,7570.jpg,,,,
32,1576446477629,15/12/2019 21:47:57,1576446475926,-6,15/12/2019 15:47:55,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,24,14,1,stim,Zone3,timelimit_screen,2007.0400000000009,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,AF34SUS.JPG,,7570.jpg,,,,
33,1576446478223,15/12/2019 21:47:58,1576446476520,-6,15/12/2019 15:47:56,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,18,15,1,stim,advancementZone,response_keyboard,559.1950000000434,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,07F_SP_O.jpg,,3211.jpg,,,,
34,1576446479629,15/12/2019 21:47:59,1576446477913,-6,15/12/2019 15:47:57,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,18,15,1,stim,Zone1,fixation,1990.2949999999983,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,07F_SP_O.jpg,,3211.jpg,,,,
35,1576446480210,15/12/2019 21:48:00,1576446478505,-6,15/12/2019 15:47:58,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,23,16,1,stim,advancementZone,response_keyboard,555.3749999999127,positive,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AF13SUS.JPG,,7460.jpg,,,,
36,1576446481632,15/12/2019 21:48:01,1576446479923,-6,15/12/2019 15:47:59,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,23,16,1,stim,Zone3,timelimit_screen,2007.0400000000009,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,AF13SUS.JPG,,7460.jpg,,,,
37,1576446482179,15/12/2019 21:48:02,1576446480478,-6,15/12/2019 15:48:00,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,13,17,1,stim,advancementZone,response_keyboard,523.0749999998297,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,AF06HAS.jpg,,2550.jpg,,,,
38,1576446483616,15/12/2019 21:48:03,1576446481903,-6,15/12/2019 15:48:01,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,13,17,1,stim,Zone1,fixation,1983.5270000000019,,,0,1,0,,,,,1,trial,,,positive,block1,,,,,,,AF06HAS.jpg,,2550.jpg,,,,
39,1576446484303,15/12/2019 21:48:04,1576446482592,-6,15/12/2019 15:48:02,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,21,18,1,stim,advancementZone,response_keyboard,641.885000000002,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,27M_SP_O.jpg,,4598.jpg,,,,
40,1576446485617,15/12/2019 21:48:05,1576446483903,-6,15/12/2019 15:48:03,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,21,18,1,stim,Zone3,timelimit_screen,1997.140999999996,,,0,1,0,,,1,,1,trial,,,ambiguous,block1,,,,,,,27M_SP_O.jpg,,4598.jpg,,,,
41,1576446486210,15/12/2019 21:48:06,1576446484514,-6,15/12/2019 15:48:04,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,17,19,1,stim,advancementZone,response_keyboard,573.7349999999424,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,06F_SP_O.jpg,,2704.jpg,,,,
42,1576446487600,15/12/2019 21:48:07,1576446485892,-6,15/12/2019 15:48:05,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,17,19,1,stim,Zone1,fixation,1990.4540000000052,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,06F_SP_O.jpg,,2704.jpg,,,,
43,1576446488210,15/12/2019 21:48:08,1576446486458,-6,15/12/2019 15:48:06,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,7,20,1,stim,advancementZone,response_keyboard,528.0249999998414,positive,1,0,1,0,,,,,1,trial,,,negative,block1,,,,,,,20M_AN_C.jpg,,9561.jpg,,,,
44,1576446489601,15/12/2019 21:48:09,1576446487900,-6,15/12/2019 15:48:07,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,7,20,1,stim,Zone3,timelimit_screen,2006.9589999999953,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,20M_AN_C.jpg,,9561.jpg,,,,
45,1576446490303,15/12/2019 21:48:10,1576446488586,-6,15/12/2019 15:48:08,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,20,21,1,stim,advancementZone,response_keyboard,649.619999999908,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,20M_SP_O.jpg,,3360.jpg,,,,
46,1576446491602,15/12/2019 21:48:11,1576446489886,-6,15/12/2019 15:48:09,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,20,21,1,stim,Zone1,fixation,1987.7190000000046,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,20M_SP_O.jpg,,3360.jpg,,,,
47,1576446492305,15/12/2019 21:48:12,1576446490608,-6,15/12/2019 15:48:10,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,5,22,1,stim,advancementZone,response_keyboard,675.6249999998545,negative,1,1,0,0,,,,,1,trial,,,negative,block1,,,,,,,08F_AN_C.jpg,,9185.jpg,,,,
48,1576446493586,15/12/2019 21:48:13,1576446491881,-6,15/12/2019 15:48:11,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,5,22,1,stim,Zone3,timelimit_screen,1992.949999999997,,,0,1,0,,,1,,1,trial,,,negative,block1,,,,,,,08F_AN_C.jpg,,9185.jpg,,,,
49,1576446494212,15/12/2019 21:48:14,1576446492505,-6,15/12/2019 15:48:12,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,26,23,1,stim,advancementZone,response_keyboard,586.5200000002878,negative,1,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM12SUS.JPG,,8060.jpg,,,,
50,1576446495576,15/12/2019 21:48:15,1576446493870,-6,15/12/2019 15:48:13,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,26,23,1,stim,Zone1,fixation,1990.4519999999975,,,0,1,0,,,,,1,trial,,,ambiguous,block1,,,,,,,AM12SUS.JPG,,8060.jpg,,,,
51,1576446496436,15/12/2019 21:48:16,1576446494730,-6,15/12/2019 15:48:14,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,15,24,1,stim,advancementZone,response_keyboard,814.860000000408,positive,1,1,0,0,,,,,1,trial,,,positive,block1,,,,,,,AM01HAS.jpg,,8380.jpg,,,,
52,1576446497593,15/12/2019 21:48:17,1576446495879,-6,15/12/2019 15:48:15,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,15,24,1,stim,Zone3,timelimit_screen,2007.0410000000047,,,0,1,0,,,1,,1,trial,,,positive,block1,,,,,,,AM01HAS.jpg,,8380.jpg,,,,
53,1576446502617,15/12/2019 21:48:22,1576446500896,-6,15/12/2019 15:48:20,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,28,2,1,Screen 1,advancementZone,continue_button,4980.914999999644,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
54,1576446505599,15/12/2019 21:48:25,1576446503885,-6,15/12/2019 15:48:23,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,29,2,1,Screen 1,Zone1,timelimit_screen,2997.787000000011,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
55,1576446507098,15/12/2019 21:48:27,1576446505383,-6,15/12/2019 15:48:25,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,30,2,1,Screen 1,Zone3,timelimit_screen,1496.728999999992,,,0,1,0,,,1,,,fixation,,,,,,,,,,,,,,,,,
56,1576446507893,15/12/2019 21:48:27,1576446506189,-6,15/12/2019 15:48:26,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,50,25,1,stim,advancementZone,response_keyboard,772.3900000000867,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide8.jpeg,,Slide8.jpeg,,,,
57,1576446509080,15/12/2019 21:48:29,1576446507371,-6,15/12/2019 15:48:27,10365,5,task-u5dg,,3555235,A3DPBDWP9KEBRE,1002958,,complete,wassjd,,computer,Desktop or Laptop,Chromium OS 12499.66.0,Chrome 78.0.3904.106,1366x768,1366x609,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,,,,ACCEPT,,,≥38,≥43,≥48,≥53,≥58,≥63,≤67,,,,,,,,Orders 7 and 9,,,order9,,,,,,Continue,order9,,,,,,,,,,,,,,,,,,Continue,EFDACB,Images loaded ok,approve with $2.15 bonus,,,Continue,,,,,,,,,orders 7 and 9 - 2,50,25,1,stim,Zone1,fixation,1990.6159999999945,,,0,1,0,,,,,2,trial,,,ambiguous,block2,,,,,,,Slide8.jpeg,,Slide8.jpeg,,,,
