Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
60,1580708341588,03/02/2020 05:39:01,1580708292710,-8,02/02/2020 21:38:12,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,39,25,1,stim,advancementZone,response_keyboard,466,positive,1,1,0,0,,,,,2,trial,,,positive,block2,2340.jpg,,36M_HA_O.jpg,,,,,,,,,,
61,1580708343073,03/02/2020 05:39:03,1580708294202,-8,02/02/2020 21:38:14,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,39,25,1,stim,Zone1,fixation,1983.3199999999924,,,0,1,0,,,,,2,trial,,,positive,block2,2340.jpg,,36M_HA_O.jpg,,,,,,,,,,
62,1580708343666,03/02/2020 05:39:03,1580708294797,-8,02/02/2020 21:38:14,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,43,26,1,stim,advancementZone,response_keyboard,568,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,2480.jpg,,01F_SP_O.jpg,,,,,,,,,,
63,1580708345073,03/02/2020 05:39:05,1580708296203,-8,02/02/2020 21:38:16,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,43,26,1,stim,Zone3,timelimit_screen,1999.7000000000116,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,2480.jpg,,01F_SP_O.jpg,,,,,,,,,,
64,1580708345510,03/02/2020 05:39:05,1580708296650,-8,02/02/2020 21:38:16,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,38,27,1,stim,advancementZone,response_keyboard,422,positive,1,1,0,0,,,,,2,trial,,,positive,block2,2057.jpg,,24M_HA_O.jpg,,,,,,,,,,
65,1580708347885,03/02/2020 05:39:07,1580708298186,-8,02/02/2020 21:38:18,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,38,27,1,stim,Zone1,fixation,1983.1000000000058,,,0,1,0,,,,,2,trial,,,positive,block2,2057.jpg,,24M_HA_O.jpg,,,,,,,,,,
66,1580708348058,03/02/2020 05:39:08,1580708298786,-8,02/02/2020 21:38:18,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,31,28,1,stim,advancementZone,response_keyboard,576,negative,1,1,0,0,,,,,2,trial,,,negative,block2,7380.jpg,,01F_AN_C.jpg,,,,,,,,,,
67,1580708349044,03/02/2020 05:39:09,1580708300186,-8,02/02/2020 21:38:20,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,31,28,1,stim,Zone3,timelimit_screen,1999.8999999999942,,,0,1,0,,,1,,2,trial,,,negative,block2,7380.jpg,,01F_AN_C.jpg,,,,,,,,,,
68,1580708349450,03/02/2020 05:39:09,1580708300579,-8,02/02/2020 21:38:20,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,34,29,1,stim,advancementZone,response_keyboard,367,positive,1,0,1,0,,,,,2,trial,,,negative,block2,9561.jpg,,20M_AN_C.jpg,,,,,,,,,,
69,1580708351031,03/02/2020 05:39:11,1580708302168,-8,02/02/2020 21:38:22,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,34,29,1,stim,Zone1,fixation,1983.2399999999907,,,0,1,0,,,,,2,trial,,,negative,block2,9561.jpg,,20M_AN_C.jpg,,,,,,,,,,
70,1580708351436,03/02/2020 05:39:11,1580708302563,-8,02/02/2020 21:38:22,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,32,30,1,stim,advancementZone,response_keyboard,371,positive,1,0,1,0,,,,,2,trial,,,negative,block2,9185.jpg,,08F_AN_C.jpg,,,,,,,,,,
71,1580708353047,03/02/2020 05:39:13,1580708304169,-8,02/02/2020 21:38:24,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,32,30,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,2,trial,,,negative,block2,9185.jpg,,08F_AN_C.jpg,,,,,,,,,,
72,1580708353457,03/02/2020 05:39:13,1580708304592,-8,02/02/2020 21:38:24,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,53,31,1,stim,advancementZone,response_keyboard,399,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,8060.jpg,,AM12SUS.JPG,,,,,,,,,,
73,1580708355038,03/02/2020 05:39:15,1580708306151,-8,02/02/2020 21:38:26,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,53,31,1,stim,Zone1,fixation,1983.320000000007,,,0,1,0,,,,,2,trial,,,ambiguous,block2,8060.jpg,,AM12SUS.JPG,,,,,,,,,,
74,1580708355569,03/02/2020 05:39:15,1580708306709,-8,02/02/2020 21:38:26,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,47,32,1,stim,advancementZone,response_keyboard,530,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,3360.jpg,,20M_SP_O.jpg,,,,,,,,,,
75,1580708357028,03/02/2020 05:39:17,1580708308152,-8,02/02/2020 21:38:28,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,47,32,1,stim,Zone3,timelimit_screen,1999.6999999999825,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,3360.jpg,,20M_SP_O.jpg,,,,,,,,,,
76,1580708357513,03/02/2020 05:39:17,1580708308599,-8,02/02/2020 21:38:28,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,37,33,1,stim,advancementZone,response_keyboard,428,positive,1,1,0,0,,,,,2,trial,,,positive,block2,1460.jpg,,03F_HA_O.jpg,,,,,,,,,,
77,1580708359015,03/02/2020 05:39:19,1580708310135,-8,02/02/2020 21:38:30,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,37,33,1,stim,Zone1,fixation,1983.140000000014,,,0,1,0,,,,,2,trial,,,positive,block2,1460.jpg,,03F_HA_O.jpg,,,,,,,,,,
78,1580708359454,03/02/2020 05:39:19,1580708310586,-8,02/02/2020 21:38:30,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,54,34,1,stim,advancementZone,response_keyboard,428,negative,1,0,1,0,,,,,2,trial,,,ambiguous,block2,8466.jpg,,AM34SUS.JPG,,,,,,,,,,
79,1580708361028,03/02/2020 05:39:21,1580708312136,-8,02/02/2020 21:38:32,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,54,34,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,8466.jpg,,AM34SUS.JPG,,,,,,,,,,
80,1580708361513,03/02/2020 05:39:21,1580708312646,-8,02/02/2020 21:38:32,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,33,35,1,stim,advancementZone,response_keyboard,493,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9424.jpg,,09F_AN_C.jpg,,,,,,,,,,
81,1580708362981,03/02/2020 05:39:22,1580708314117,-8,02/02/2020 21:38:34,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,33,35,1,stim,Zone1,fixation,1983.179999999993,,,0,1,0,,,,,2,trial,,,negative,block2,9424.jpg,,09F_AN_C.jpg,,,,,,,,,,
82,1580708363418,03/02/2020 05:39:23,1580708314552,-8,02/02/2020 21:38:34,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,42,36,1,stim,advancementZone,response_keyboard,414,positive,1,1,0,0,,,,,2,trial,,,positive,block2,8380.jpg,,AM01HAS.jpg,,,,,,,,,,
83,1580708364999,03/02/2020 05:39:24,1580708316118,-8,02/02/2020 21:38:36,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,42,36,1,stim,Zone3,timelimit_screen,2000,,,0,1,0,,,1,,2,trial,,,positive,block2,8380.jpg,,AM01HAS.jpg,,,,,,,,,,
84,1580708365405,03/02/2020 05:39:25,1580708316543,-8,02/02/2020 21:38:36,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,50,37,1,stim,advancementZone,response_keyboard,402,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,7460.jpg,,AF13SUS.JPG,,,,,,,,,,
85,1580708366989,03/02/2020 05:39:26,1580708318100,-8,02/02/2020 21:38:38,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,50,37,1,stim,Zone1,fixation,1983.3399999999965,,,0,1,0,,,,,2,trial,,,ambiguous,block2,7460.jpg,,AF13SUS.JPG,,,,,,,,,,
86,1580708367364,03/02/2020 05:39:27,1580708318502,-8,02/02/2020 21:38:38,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,52,38,1,stim,advancementZone,response_keyboard,377,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,7590.jpg,,AM06SUS.JPG,,,,,,,,,,
87,1580708368977,03/02/2020 05:39:28,1580708320101,-8,02/02/2020 21:38:40,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,52,38,1,stim,Zone3,timelimit_screen,1999.7000000000116,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,7590.jpg,,AM06SUS.JPG,,,,,,,,,,
88,1580708369384,03/02/2020 05:39:29,1580708320521,-8,02/02/2020 21:38:40,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,35,39,1,stim,advancementZone,response_keyboard,400,negative,1,1,0,0,,,,,2,trial,,,negative,block2,9830.jpg,,37M_AN_C.jpg,,,,,,,,,,
89,1580708370982,03/02/2020 05:39:30,1580708322084,-8,02/02/2020 21:38:42,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,35,39,1,stim,Zone1,fixation,1983.1600000000035,,,0,1,0,,,,,2,trial,,,negative,block2,9830.jpg,,37M_AN_C.jpg,,,,,,,,,,
90,1580708371405,03/02/2020 05:39:31,1580708322531,-8,02/02/2020 21:38:42,10365,5,task-pdjg,,3844821,d4w2xybk,1084624,,complete,dvqrzs,,computer,Desktop or Laptop,Windows 10,Firefox 72.0,1366x768,996x567,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,,l_pos,18+,,≥23,≥28,,≥33,,ACCEPT,,,,,,,,,≤37,,,,,,,,,,Responder,,,,,,,,,,,,,Continue,,,,,,Orders 1 and 3,order3,,order3,,,,,,,,,,Continue,CDBEAF,Images loaded ok,approve with $2.15 bonus,,,,,,Continue,,,,,,orders 1 and 3,49,40,1,stim,advancementZone,response_keyboard,425,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,6837.jpg,,AF03SUS.JPG,,,,,,,,,,
