Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,checkpoint-itsc,branch-le1y,branch-369y,branch-xcm8,randomiser-jf65,branch-asih,quota-t18w,branch-fqz7,branch-ho4r,quota-qptq,branch-rpm3,quota-xbdv,quota-qd5n,quota-bgsj,quota-xwhm,quota-3pu1,quota-rltk,quota-h2u6,quota-a1h7,quota-8mkn,quota-63lu,branch-crxk,branch-elfm,branch-mikh,branch-nctw,branch-zc37,branch-4mwx,branch-j73a,branch-fkxh,branch-lji3,quota-hzw3,branch-mmja,counterbalance-m678,checkpoint-gr3y,checkpoint-3jg6,randomiser-2tba,counterbalance-93ib,counterbalance-9xcr,counterbalance-wbyz,counterbalance-vply,counterbalance-hleo,checkpoint-abe5,branch-e22y,counterbalance-ulkf,branch-t3qc,counterbalance-mcio,counterbalance-3v2j,counterbalance-t9rn,counterbalance-bi4u,counterbalance-8ump,randomiser-kh5p,counterbalance-dozd,counterbalance-wch9,counterbalance-sg3w,counterbalance-o3nf,counterbalance-eu1d,counterbalance-8zsd,counterbalance-u2fx,counterbalance-e4l7,counterbalance-7mrq,counterbalance-s1b5,counterbalance-2v12,counterbalance-g69h,branch-2s1m,order-j7mk,branch-qjxq,checkpoint-27dz,branch-8rrr,branch-5rfv,branch-59ox,branch-njci,branch-di17,branch-gjr2,branch-1dat,branch-drsz,branch-21pl,branch-y4xh,branch-qzep,Spreadsheet Name,Spreadsheet Row,Trial Number,Screen Number,Screen Name,Zone Name,Zone Type,Reaction Time,Response,Attempt,Correct,Incorrect,Dishonest,X Coordinate,Y Coordinate,Timed Out,randomise_blocks,randomise_trials,display,ShowProgressBar,ANSWER,clearval,Metadata,order1,order2,order3,order4,order5,order6,order7,order8,order9,order10,order11,order12,# stim
78,1580784735432,04/02/2020 02:52:15,1580784734231,-5,03/02/2020 21:52:14,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,34,36,1,stim,advancementZone,response_keyboard,544.0449999878183,positive,1,0,1,0,,,,,2,trial,,,negative,block2,9295.jpg,,AF07ANS.jpg,,,,,,,,,,
79,1580784735607,04/02/2020 02:52:15,1580784734404,-5,03/02/2020 21:52:14,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,34,36,1,stim,advancementZone,response_keyboard,716.7899999767542,negative,2,1,0,0,,,,,2,trial,,,negative,block2,9295.jpg,,AF07ANS.jpg,,,,,,,,,,
80,1580784736878,04/02/2020 02:52:16,1580784735674,-5,03/02/2020 21:52:15,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,34,36,1,stim,Zone3,timelimit_screen,2005.320000000007,,,0,1,0,,,1,,2,trial,,,negative,block2,9295.jpg,,AF07ANS.jpg,,,,,,,,,,
81,1580784737581,04/02/2020 02:52:17,1580784736374,-5,03/02/2020 21:52:16,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,51,37,1,stim,advancementZone,response_keyboard,685.7499999459833,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,7430.jpg,,AF30SUS.JPG,,,,,,,,,,
82,1580784738867,04/02/2020 02:52:18,1580784737662,-5,03/02/2020 21:52:17,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,51,37,1,stim,Zone1,fixation,1988.8410000000003,,,0,1,0,,,,,2,trial,,,ambiguous,block2,7430.jpg,,AF30SUS.JPG,,,,,,,,,,
83,1580784739507,04/02/2020 02:52:19,1580784738298,-5,03/02/2020 21:52:18,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,41,38,1,stim,advancementZone,response_keyboard,619.3800000473857,positive,1,1,0,0,,,,,2,trial,,,positive,block2,2347.jpg,,37M_HA_O.jpg,,,,,,,,,,
84,1580784740866,04/02/2020 02:52:20,1580784739668,-5,03/02/2020 21:52:19,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,41,38,1,stim,Zone3,timelimit_screen,2005.3199999999924,,,0,1,0,,,1,,2,trial,,,positive,block2,2347.jpg,,37M_HA_O.jpg,,,,,,,,,,
85,1580784741601,04/02/2020 02:52:21,1580784740404,-5,03/02/2020 21:52:20,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,53,39,1,stim,advancementZone,response_keyboard,719.6799999801442,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,8010.jpg,,AM18SUS.JPG,,,,,,,,,,
86,1580784742854,04/02/2020 02:52:22,1580784741656,-5,03/02/2020 21:52:21,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,53,39,1,stim,Zone1,fixation,1988.6090000000113,,,0,1,0,,,,,2,trial,,,ambiguous,block2,8010.jpg,,AM18SUS.JPG,,,,,,,,,,
87,1580784743354,04/02/2020 02:52:23,1580784742150,-5,03/02/2020 21:52:22,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,43,40,1,stim,advancementZone,response_keyboard,478.91000006347895,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,1030.jpg,,02F_SP_O.jpg,,,,,,,,,,
88,1580784744861,04/02/2020 02:52:24,1580784743662,-5,03/02/2020 21:52:23,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,43,40,1,stim,Zone3,timelimit_screen,2005.3199999999924,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,1030.jpg,,02F_SP_O.jpg,,,,,,,,,,
89,1580784745422,04/02/2020 02:52:25,1580784744216,-5,03/02/2020 21:52:24,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,54,41,1,stim,advancementZone,response_keyboard,536.4599999738857,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,8501.jpg,,AM35SUS.JPG,,,,,,,,,,
90,1580784746864,04/02/2020 02:52:26,1580784745650,-5,03/02/2020 21:52:25,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,54,41,1,stim,Zone1,fixation,1988.6089999999967,,,0,1,0,,,,,2,trial,,,ambiguous,block2,8501.jpg,,AM35SUS.JPG,,,,,,,,,,
91,1580784747340,04/02/2020 02:52:27,1580784746132,-5,03/02/2020 21:52:26,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,31,42,1,stim,advancementZone,response_keyboard,467.68999996129423,negative,1,1,0,0,,,,,2,trial,,,negative,block2,2717.jpg,,03F_AN_C.jpg,,,,,,,,,,
92,1580784748856,04/02/2020 02:52:28,1580784747656,-5,03/02/2020 21:52:27,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,31,42,1,stim,Zone3,timelimit_screen,2005.320000000007,,,0,1,0,,,1,,2,trial,,,negative,block2,2717.jpg,,03F_AN_C.jpg,,,,,,,,,,
93,1580784749433,04/02/2020 02:52:29,1580784748209,-5,03/02/2020 21:52:28,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,48,43,1,stim,advancementZone,response_keyboard,536.7649999679998,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,2688.jpg,,36M_SP_O.jpg,,,,,,,,,,
94,1580784750848,04/02/2020 02:52:30,1580784749644,-5,03/02/2020 21:52:29,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,48,43,1,stim,Zone1,fixation,1988.7780000000057,,,0,1,0,,,,,2,trial,,,ambiguous,block2,2688.jpg,,36M_SP_O.jpg,,,,,,,,,,
95,1580784751410,04/02/2020 02:52:31,1580784750214,-5,03/02/2020 21:52:30,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,52,44,1,stim,advancementZone,response_keyboard,555.2000000607222,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,7620.jpg,,AM13SUS.JPG,,,,,,,,,,
96,1580784752847,04/02/2020 02:52:32,1580784751650,-5,03/02/2020 21:52:31,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,52,44,1,stim,Zone3,timelimit_screen,2005.3199999999924,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,7620.jpg,,AM13SUS.JPG,,,,,,,,,,
97,1580784753332,04/02/2020 02:52:33,1580784752133,-5,03/02/2020 21:52:32,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,37,45,1,stim,advancementZone,response_keyboard,467.1650000382215,positive,1,1,0,0,,,,,2,trial,,,positive,block2,1440.jpg,,01F_HA_O.jpg,,,,,,,,,,
98,1580784754909,04/02/2020 02:52:34,1580784753638,-5,03/02/2020 21:52:33,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,37,45,1,stim,Zone1,fixation,1988.6089999999967,,,0,1,0,,,,,2,trial,,,positive,block2,1440.jpg,,01F_HA_O.jpg,,,,,,,,,,
99,1580784755269,04/02/2020 02:52:35,1580784754063,-5,03/02/2020 21:52:34,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,47,46,1,stim,advancementZone,response_keyboard,408.48999994341284,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,2485.jpg,,28M_SP_O.jpg,,,,,,,,,,
100,1580784756848,04/02/2020 02:52:36,1580784755644,-5,03/02/2020 21:52:35,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,47,46,1,stim,Zone3,timelimit_screen,2005.320000000007,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,2485.jpg,,28M_SP_O.jpg,,,,,,,,,,
101,1580784757333,04/02/2020 02:52:37,1580784756123,-5,03/02/2020 21:52:36,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,39,47,1,stim,advancementZone,response_keyboard,460.74000000953674,positive,1,1,0,0,,,,,2,trial,,,positive,block2,1710.jpg,,08F_HA_O.jpg,,,,,,,,,,
102,1580784758840,04/02/2020 02:52:38,1580784757632,-5,03/02/2020 21:52:37,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,39,47,1,stim,Zone1,fixation,1988.6089999999967,,,0,1,0,,,,,2,trial,,,positive,block2,1710.jpg,,08F_HA_O.jpg,,,,,,,,,,
103,1580784759560,04/02/2020 02:52:39,1580784758365,-5,03/02/2020 21:52:38,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,44,48,1,stim,advancementZone,response_keyboard,716.8000000528991,positive,1,0,1,0,,,,,2,trial,,,ambiguous,block2,1303.jpg,,09F_SP_O.jpg,,,,,,,,,,
104,1580784760835,04/02/2020 02:52:40,1580784759638,-5,03/02/2020 21:52:39,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,44,48,1,stim,Zone3,timelimit_screen,2005.5409999999974,,,0,1,0,,,1,,2,trial,,,ambiguous,block2,1303.jpg,,09F_SP_O.jpg,,,,,,,,,,
105,1580784763695,04/02/2020 02:52:43,1580784762489,-5,03/02/2020 21:52:42,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,55,3,1,Screen 1,advancementZone,continue_button,2832.7099999878556,,,0,1,0,,,,,,progress2,1,,,,,,,,,,,,,,,,
106,1580784766695,04/02/2020 02:52:46,1580784765487,-5,03/02/2020 21:52:45,10365,5,task-xsf9,,3853297,ewwyuhks,1087467,,complete,lnsyoa,,computer,Desktop or Laptop,Mac OS 10.12.6,Chrome 79.0.3945.130,1440x900,1093x684,approve with $2.15 bonus,"Valence Bias Task (Practice, Words, Faces, IAPS)",4,words,English_Native,No_Psych,Responder,a_pos,18+,,≥23,≥28,,≥33,,,,,ACCEPT,,,,,,≥38,≥43,≥48,≤52,,,,,,,,order1,,,Orders 1 and 3,,,,,,,Continue,order3,Continue,,,,,,,,,,,,,,,,,,,Continue,BCADFE,Images loaded ok,approve with $2.15 bonus,,,,,,,,,,,,orders 1 and 3 - 2,56,3,1,Screen 1,Zone1,timelimit_screen,3007.979999999996,,,0,1,0,,,1,,,reminder,,,,,,,,,,,,,,,,,
